time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2022-08-09 12:00:00,0.11498973305954827,0.11001410437235543,0.11986681465038845,0.13304721030042918,0.11940298507462685,0.12903225806451613,0.021276595744680854,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-09 13:00:00,0.12628336755646818,0.12129760225669958,0.13540510543840178,0.15450643776824036,0.14925373134328357,0.13709677419354838,0.021276595744680854,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-09 14:00:00,0.11704312114989734,0.11142454160789844,0.13762486126526083,0.1587982832618026,0.14925373134328357,0.1411290322580645,0.021276595744680854,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-09 15:00:00,0.0944558521560575,0.09026798307475317,0.1331853496115427,0.15450643776824036,0.1417910447761194,0.1411290322580645,0.017021276595744678,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-09 16:00:00,0.0728952772073922,0.07052186177715092,0.12430632630410654,0.13733905579399142,0.11940298507462685,0.1411290322580645,0.012765957446808513,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-09 17:00:00,0.05544147843942506,0.05359661495063469,0.11320754716981132,0.11587982832618027,0.09701492537313432,0.13709677419354838,0.012765957446808513,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-09 18:00:00,0.03901437371663245,0.036671368124118475,0.09988901220865704,0.09012875536480687,0.06716417910447761,0.12903225806451613,0.00851063829787234,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-09 19:00:00,0.04825462012320329,0.0465444287729196,0.10321864594894561,0.08583690987124463,0.05223880597014925,0.12903225806451613,0.017021276595744678,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-09 20:00:00,0.04106776180698153,0.03949224259520451,0.09988901220865704,0.07725321888412018,0.044776119402985065,0.12499999999999999,0.012765957446808513,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
2022-08-09 21:00:00,0.035934291581108835,0.03526093088857545,0.09433962264150944,0.06437768240343347,0.03731343283582089,0.11693548387096774,0.012765957446808513,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-09 22:00:00,0.03080082135523614,0.02961918194640338,0.08768035516093228,0.05150214592274678,0.029850746268656712,0.11290322580645161,0.012765957446808513,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-09 23:00:00,0.025667351129363452,0.02397743300423131,0.0832408435072142,0.04291845493562232,0.029850746268656712,0.11290322580645161,0.00851063829787234,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-10 00:00:00,0.02053388090349076,0.019746121297602254,0.07991120976692564,0.034334763948497854,0.029850746268656712,0.11290322580645161,0.00851063829787234,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-10 01:00:00,0.018480492813141687,0.016925246826516218,0.07547169811320753,0.03004291845493562,0.029850746268656712,0.11693548387096774,0.00851063829787234,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-10 02:00:00,0.017453798767967148,0.016925246826516218,0.07325194228634849,0.02575107296137339,0.029850746268656712,0.12096774193548386,0.00851063829787234,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-10 03:00:00,0.018480492813141687,0.016925246826516218,0.07103218645948944,0.02145922746781116,0.022388059701492536,0.12096774193548386,0.004255319148936169,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-10 04:00:00,0.01950718685831622,0.018335684062059238,0.06992230854605994,0.017167381974248927,0.022388059701492536,0.12499999999999999,0.004255319148936169,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-10 05:00:00,0.02053388090349076,0.019746121297602254,0.0688124306326304,0.02145922746781116,0.022388059701492536,0.12499999999999999,0.004255319148936169,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-10 06:00:00,0.022587268993839837,0.021156558533145273,0.06659267480577136,0.02145922746781116,0.022388059701492536,0.12903225806451613,0.00851063829787234,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-10 07:00:00,0.029774127310061602,0.028208744710860365,0.06992230854605994,0.03004291845493562,0.029850746268656712,0.12499999999999999,0.017021276595744678,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-10 08:00:00,0.035934291581108835,0.033850493653032436,0.07325194228634849,0.03004291845493562,0.029850746268656712,0.13306451612903225,0.021276595744680854,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-10 09:00:00,0.04414784394250514,0.04231311706629055,0.07880133185349611,0.03004291845493562,0.029850746268656712,0.14516129032258063,0.021276595744680854,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-10 10:00:00,0.05544147843942506,0.052186177715091674,0.08990011098779133,0.034334763948497854,0.03731343283582089,0.16532258064516125,0.025531914893617023,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-10 11:00:00,0.06776180698151951,0.06488011283497885,0.10543840177580466,0.03862660944206009,0.05223880597014925,0.1935483870967742,0.025531914893617023,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
2022-08-10 12:00:00,0.08213552361396305,0.07757404795486601,0.12541620421753608,0.04721030042918455,0.06716417910447761,0.22983870967741932,0.025531914893617023,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-10 13:00:00,0.09034907597535934,0.08603667136812412,0.14206437291897892,0.055793991416309016,0.08208955223880597,0.2620967741935484,0.021276595744680854,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-10 14:00:00,0.08726899383983573,0.08321579689703808,0.14095449500554938,0.06437768240343347,0.08208955223880597,0.25806451612903225,0.021276595744680854,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-10 15:00:00,0.07905544147843943,0.07475317348377997,0.1331853496115427,0.06866952789699571,0.08208955223880597,0.2419354838709677,0.021276595744680854,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-10 16:00:00,0.07186858316221767,0.06770098730606487,0.12097669256381799,0.07296137339055794,0.08208955223880597,0.2096774193548387,0.021276595744680854,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-10 17:00:00,0.06570841889117043,0.0620592383638928,0.11320754716981132,0.07296137339055794,0.0746268656716418,0.1814516129032258,0.021276595744680854,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-10 18:00:00,0.06262833675564682,0.05923836389280677,0.10432852386237512,0.07725321888412018,0.06716417910447761,0.14919354838709675,0.021276595744680854,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-10 19:00:00,0.0564681724845996,0.05359661495063469,0.10432852386237512,0.09012875536480687,0.06716417910447761,0.11693548387096774,0.012765957446808513,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-10 20:00:00,0.0564681724845996,0.052186177715091674,0.10210876803551608,0.0815450643776824,0.05970149253731343,0.11693548387096774,0.012765957446808513,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
2022-08-10 21:00:00,0.050308008213552365,0.04795486600846262,0.09988901220865704,0.06866952789699571,0.05223880597014925,0.11290322580645161,0.017021276595744678,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-10 22:00:00,0.04928131416837783,0.0465444287729196,0.09655937846836848,0.055793991416309016,0.044776119402985065,0.10887096774193548,0.017021276595744678,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-10 23:00:00,0.047227926078028754,0.04372355430183356,0.09655937846836848,0.04721030042918455,0.03731343283582089,0.10483870967741936,0.017021276595744678,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-11 00:00:00,0.043121149897330596,0.03949224259520451,0.09655937846836848,0.04291845493562232,0.029850746268656712,0.10483870967741936,0.017021276595744678,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-11 01:00:00,0.037987679671457907,0.03526093088857545,0.09544950055493895,0.034334763948497854,0.029850746268656712,0.10483870967741936,0.017021276595744678,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-11 02:00:00,0.03388090349075976,0.03244005641748942,0.0932297447280799,0.03004291845493562,0.029850746268656712,0.10887096774193548,0.012765957446808513,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-11 03:00:00,0.03080082135523614,0.02961918194640338,0.08990011098779133,0.02575107296137339,0.029850746268656712,0.11693548387096774,0.012765957446808513,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-11 04:00:00,0.02669404517453799,0.02538787023977433,0.08435072142064373,0.02575107296137339,0.029850746268656712,0.12096774193548386,0.012765957446808513,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-11 05:00:00,0.02669404517453799,0.02538787023977433,0.07991120976692564,0.03004291845493562,0.029850746268656712,0.11290322580645161,0.012765957446808513,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-11 06:00:00,0.03080082135523614,0.028208744710860365,0.07547169811320753,0.03862660944206009,0.029850746268656712,0.10483870967741936,0.012765957446808513,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-11 07:00:00,0.043121149897330596,0.03949224259520451,0.07103218645948944,0.04291845493562232,0.029850746268656712,0.1008064516129032,0.025531914893617023,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-11 08:00:00,0.050308008213552365,0.0465444287729196,0.07214206437291898,0.04721030042918455,0.029850746268656712,0.11290322580645161,0.025531914893617023,0.9330127018922194,0.2500000000000001,0.06698729810778076,0.24999999999999978
2022-08-11 09:00:00,0.0646817248459959,0.060648801128349784,0.07436182019977802,0.05150214592274678,0.044776119402985065,0.12903225806451613,0.03404255319148937,0.8535533905932737,0.14644660940672627,0.06698729810778076,0.24999999999999978
2022-08-11 10:00:00,0.07802874743326489,0.07334273624823695,0.0776914539400666,0.055793991416309016,0.05223880597014925,0.157258064516129,0.03829787234042553,0.75,0.06698729810778065,0.06698729810778076,0.24999999999999978
2022-08-11 11:00:00,0.08932238193018481,0.0846262341325811,0.07991120976692564,0.05150214592274678,0.06716417910447761,0.1814516129032258,0.03404255319148937,0.6294095225512605,0.0170370868554659,0.06698729810778076,0.24999999999999978
2022-08-11 12:00:00,0.10266940451745381,0.09732016925246827,0.0832408435072142,0.04721030042918455,0.0746268656716418,0.2096774193548387,0.029787234042553193,0.5000000000000001,0.0,0.06698729810778076,0.24999999999999978
2022-08-11 13:00:00,0.12628336755646818,0.11988716502115657,0.08990011098779133,0.05150214592274678,0.08955223880597014,0.23790322580645157,0.029787234042553193,0.37059047744873963,0.017037086855465844,0.06698729810778076,0.24999999999999978
2022-08-11 14:00:00,0.1478439425051335,0.14104372355430184,0.09877913429522753,0.06437768240343347,0.09701492537313432,0.25,0.029787234042553193,0.2500000000000001,0.06698729810778059,0.06698729810778076,0.24999999999999978
2022-08-11 15:00:00,0.15297741273100618,0.14527503526093088,0.10876803551609324,0.0815450643776824,0.1044776119402985,0.2540322580645161,0.029787234042553193,0.14644660940672644,0.14644660940672605,0.06698729810778076,0.24999999999999978
2022-08-11 16:00:00,0.16221765913757702,0.15373765867418898,0.11764705882352941,0.1072961373390558,0.11194029850746269,0.25,0.03404255319148937,0.06698729810778076,0.24999999999999978,0.06698729810778076,0.24999999999999978
2022-08-11 17:00:00,0.1242299794661191,0.11706629055007052,0.11764705882352941,0.12017167381974247,0.11940298507462685,0.23387096774193544,0.029787234042553193,0.017037086855465844,0.3705904774487397,0.06698729810778076,0.24999999999999978
2022-08-11 18:00:00,0.10882956878850103,0.10296191819464033,0.11431742508324083,0.13304721030042918,0.13432835820895522,0.21370967741935482,0.029787234042553193,0.0,0.4999999999999999,0.06698729810778076,0.24999999999999978
2022-08-11 19:00:00,0.06673511293634497,0.0620592383638928,0.08657047724750278,0.10300429184549356,0.05970149253731343,0.12499999999999999,0.04680851063829788,0.01703708685546579,0.6294095225512601,0.06698729810778076,0.24999999999999978
2022-08-11 20:00:00,0.06365503080082136,0.05923836389280677,0.08657047724750278,0.0944206008583691,0.05223880597014925,0.12096774193548386,0.0425531914893617,0.0669872981077807,0.75,0.06698729810778076,0.24999999999999978
2022-08-11 21:00:00,0.05954825462012322,0.05500705218617771,0.08657047724750278,0.08583690987124463,0.05223880597014925,0.12096774193548386,0.0425531914893617,0.14644660940672616,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-11 22:00:00,0.05338809034907598,0.05077574047954866,0.08546059933407324,0.06866952789699571,0.044776119402985065,0.11693548387096774,0.03829787234042553,0.24999999999999978,0.9330127018922192,0.06698729810778076,0.24999999999999978
2022-08-11 23:00:00,0.04620123203285422,0.04372355430183356,0.08435072142064373,0.06008583690987124,0.03731343283582089,0.11693548387096774,0.03829787234042553,0.3705904774487392,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-12 00:00:00,0.04414784394250514,0.04090267983074753,0.08435072142064373,0.04721030042918455,0.03731343283582089,0.12096774193548386,0.03404255319148937,0.5,1.0,0.06698729810778076,0.24999999999999978
2022-08-12 01:00:00,0.047227926078028754,0.04372355430183356,0.08213096559378469,0.034334763948497854,0.029850746268656712,0.12499999999999999,0.03404255319148937,0.6294095225512604,0.9829629131445341,0.06698729810778076,0.24999999999999978
2022-08-12 02:00:00,0.05236139630390144,0.04795486600846262,0.07880133185349611,0.03004291845493562,0.029850746268656712,0.12096774193548386,0.03404255319148937,0.75,0.9330127018922194,0.06698729810778076,0.24999999999999978
2022-08-12 03:00:00,0.05544147843942506,0.05077574047954866,0.07547169811320753,0.02575107296137339,0.029850746268656712,0.11693548387096774,0.03404255319148937,0.8535533905932737,0.8535533905932737,0.06698729810778076,0.24999999999999978
2022-08-12 04:00:00,0.05749486652977414,0.052186177715091674,0.07214206437291898,0.02575107296137339,0.029850746268656712,0.11290322580645161,0.03404255319148937,0.9330127018922193,0.75,0.06698729810778076,0.24999999999999978
2022-08-12 05:00:00,0.058521560574948665,0.05359661495063469,0.07214206437291898,0.03004291845493562,0.029850746268656712,0.10887096774193548,0.029787234042553193,0.9829629131445341,0.6294095225512604,0.06698729810778076,0.24999999999999978
2022-08-12 06:00:00,0.05954825462012322,0.05500705218617771,0.07325194228634849,0.03862660944206009,0.029850746268656712,0.10483870967741936,0.025531914893617023,1.0,0.5,0.06698729810778076,0.24999999999999978
2022-08-12 07:00:00,0.04620123203285422,0.04231311706629055,0.08102108768035515,0.04721030042918455,0.044776119402985065,0.10483870967741936,0.012765957446808513,0.9829629131445341,0.3705904774487397,0.06698729810778076,0.24999999999999978
