time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-05-22 16:00:00,0.09024134312696748,0.1,0.11320754716981132,0.05737704918032787,0.049180327868852465,0.32173913043478264,0.052401746724890834,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-22 17:00:00,0.08919202518363063,0.09696969696969697,0.12652608213096558,0.08606557377049182,0.05737704918032787,0.28260869565217395,0.05676855895196507,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-22 18:00:00,0.08919202518363063,0.1,0.146503884572697,0.12295081967213116,0.06557377049180328,0.2391304347826087,0.05676855895196507,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-22 19:00:00,0.14060860440713538,0.16818181818181815,0.16648168701442842,0.2254098360655738,0.12295081967213116,0.24782608695652175,0.07423580786026202,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-22 20:00:00,0.17103882476390347,0.2121212121212121,0.1853496115427303,0.27459016393442626,0.1557377049180328,0.23043478260869565,0.07423580786026202,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-22 21:00:00,0.1857292759706191,0.23484848484848483,0.20643729189789126,0.34016393442622955,0.19672131147540986,0.20434782608695656,0.07423580786026202,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-22 22:00:00,0.21196222455403987,0.27272727272727276,0.2308546059933407,0.4139344262295082,0.2213114754098361,0.1826086956521739,0.07423580786026202,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-22 23:00:00,0.24134312696747115,0.31666666666666665,0.2663706992230854,0.49590163934426235,0.19672131147540986,0.16086956521739132,0.07860262008733625,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-23 00:00:00,0.28646379853095494,0.38181818181818183,0.30521642619311873,0.5819672131147541,0.1475409836065574,0.14347826086956522,0.08733624454148473,0.5,1.0,0.75,0.06698729810778065
2025-05-23 01:00:00,0.3315844700944387,0.4575757575757576,0.3329633740288568,0.639344262295082,0.10655737704918034,0.13043478260869568,0.09170305676855896,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-23 02:00:00,0.33578174186778603,0.4681818181818182,0.3429522752497225,0.668032786885246,0.09836065573770493,0.11739130434782609,0.09170305676855896,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-23 03:00:00,0.3315844700944387,0.4666666666666667,0.3429522752497225,0.668032786885246,0.10655737704918034,0.10869565217391304,0.09170305676855896,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-23 04:00:00,0.3263378803777545,0.46212121212121215,0.3329633740288568,0.6229508196721312,0.11475409836065574,0.11739130434782609,0.0960698689956332,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-23 05:00:00,0.3263378803777545,0.4636363636363636,0.31298557158712537,0.49590163934426235,0.13114754098360656,0.15652173913043477,0.0960698689956332,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-23 06:00:00,0.3389296956977965,0.48484848484848486,0.2852386237513873,0.3237704918032787,0.1475409836065574,0.21304347826086956,0.0960698689956332,1.0,0.5,0.75,0.06698729810778065
2025-05-23 07:00:00,0.17943336831059814,0.25,0.2530521642619312,0.21311475409836067,0.1557377049180328,0.28695652173913044,0.0829694323144105,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-23 08:00:00,0.11857292759706192,0.16363636363636364,0.21531631520532743,0.17213114754098363,0.1557377049180328,0.34347826086956523,0.0829694323144105,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-23 09:00:00,0.11227701993704094,0.15303030303030302,0.17425083240843506,0.11475409836065574,0.1557377049180328,0.4173913043478261,0.0829694323144105,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-23 10:00:00,0.11857292759706192,0.15303030303030302,0.14317425083240842,0.0737704918032787,0.1475409836065574,0.48260869565217396,0.0829694323144105,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-23 11:00:00,0.13641133263378805,0.16666666666666666,0.12763596004439512,0.05737704918032787,0.13934426229508198,0.5217391304347826,0.08733624454148473,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-23 12:00:00,0.14060860440713538,0.1712121212121212,0.12097669256381799,0.05327868852459017,0.13114754098360656,0.5434782608695652,0.08733624454148473,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-23 13:00:00,0.1374606505771249,0.16515151515151516,0.11764705882352941,0.05327868852459017,0.12295081967213116,0.5521739130434782,0.08733624454148473,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-23 14:00:00,0.1311647429171039,0.15454545454545454,0.11764705882352941,0.05327868852459017,0.10655737704918034,0.5434782608695652,0.09170305676855896,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-23 15:00:00,0.12591815320041974,0.14545454545454545,0.1220865704772475,0.05327868852459017,0.09016393442622953,0.5173913043478261,0.07860262008733625,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-23 16:00:00,0.1269674711437566,0.1409090909090909,0.12652608213096558,0.06557377049180328,0.0737704918032787,0.48695652173913045,0.06986899563318778,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-23 17:00:00,0.12172088142707242,0.13484848484848483,0.1320754716981132,0.09016393442622953,0.0737704918032787,0.45217391304347826,0.06550218340611355,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-23 18:00:00,0.11752360965372509,0.13181818181818183,0.13762486126526083,0.12295081967213116,0.0737704918032787,0.41304347826086957,0.06550218340611355,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-23 19:00:00,0.17313746065057714,0.20606060606060606,0.14206437291897892,0.20901639344262296,0.10655737704918034,0.4043478260869565,0.08733624454148473,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-23 20:00:00,0.17313746065057714,0.2090909090909091,0.14428412874583796,0.2213114754098361,0.10655737704918034,0.37826086956521743,0.08733624454148473,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-23 21:00:00,0.17943336831059814,0.2212121212121212,0.14428412874583796,0.23360655737704922,0.10655737704918034,0.33913043478260874,0.09170305676855896,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-23 22:00:00,0.17733473242392447,0.2196969696969697,0.14317425083240842,0.25,0.10655737704918034,0.30869565217391304,0.0960698689956332,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-23 23:00:00,0.17523609653725078,0.21818181818181817,0.13984461709211987,0.26229508196721313,0.11475409836065574,0.291304347826087,0.08733624454148473,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-24 00:00:00,0.17523609653725078,0.22272727272727275,0.13540510543840178,0.27868852459016397,0.11475409836065574,0.2782608695652174,0.08733624454148473,0.5,1.0,0.75,0.06698729810778065
2025-05-24 01:00:00,0.18677859391395593,0.23787878787878788,0.13429522752497225,0.29918032786885246,0.12295081967213116,0.26521739130434785,0.07860262008733625,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-24 02:00:00,0.1951731374606506,0.25303030303030305,0.13762486126526083,0.3360655737704918,0.13114754098360656,0.24347826086956526,0.07860262008733625,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-24 03:00:00,0.22455403987408187,0.29696969696969694,0.14428412874583796,0.3770491803278689,0.13114754098360656,0.22608695652173916,0.0829694323144105,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-24 04:00:00,0.22770199370409236,0.3015151515151515,0.15538290788013318,0.389344262295082,0.13114754098360656,0.2173913043478261,0.09170305676855896,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-24 05:00:00,0.20776495278069257,0.28030303030303033,0.17647058823529413,0.34426229508196726,0.12295081967213116,0.23043478260869565,0.09170305676855896,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-24 06:00:00,0.161594963273872,0.21515151515151515,0.20088790233074363,0.26639344262295084,0.10655737704918034,0.2565217391304348,0.0829694323144105,1.0,0.5,0.75,0.06698729810778065
2025-05-24 07:00:00,0.13221406086044074,0.17424242424242423,0.2097669256381798,0.20901639344262296,0.09016393442622953,0.28695652173913044,0.05676855895196507,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-24 08:00:00,0.09968520461699895,0.12575757575757576,0.18645948945615984,0.1639344262295082,0.0819672131147541,0.3173913043478261,0.052401746724890834,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-24 09:00:00,0.09548793284365165,0.11515151515151516,0.146503884572697,0.10655737704918034,0.0737704918032787,0.3565217391304348,0.04803493449781659,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-24 10:00:00,0.08709338929695698,0.10303030303030304,0.11542730299667037,0.06147540983606558,0.06557377049180328,0.3826086956521739,0.043668122270742356,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-24 11:00:00,0.07660020986358868,0.08787878787878789,0.10543840177580466,0.04508196721311476,0.05737704918032787,0.3869565217391305,0.039301310043668124,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-24 12:00:00,0.07555089192025184,0.08484848484848485,0.10543840177580466,0.04098360655737705,0.049180327868852465,0.3826086956521739,0.034934497816593885,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-24 13:00:00,0.08289611752360966,0.09242424242424244,0.1076581576026637,0.04508196721311476,0.049180327868852465,0.37826086956521743,0.030567685589519656,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-24 14:00:00,0.08919202518363063,0.09848484848484848,0.10876803551609324,0.049180327868852465,0.049180327868852465,0.37826086956521743,0.030567685589519656,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-24 15:00:00,0.08919202518363063,0.09848484848484848,0.11209766925638179,0.05737704918032787,0.049180327868852465,0.37826086956521743,0.034934497816593885,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-24 16:00:00,0.09129066107030431,0.10151515151515152,0.11764705882352941,0.06967213114754099,0.049180327868852465,0.3652173913043478,0.030567685589519656,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-24 17:00:00,0.08394543546694648,0.09393939393939395,0.12652608213096558,0.09016393442622953,0.049180327868852465,0.3347826086956522,0.030567685589519656,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-24 18:00:00,0.07974816369359916,0.0893939393939394,0.1365149833518313,0.11885245901639345,0.05737704918032787,0.2956521739130435,0.034934497816593885,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-24 19:00:00,0.09233997901364113,0.10606060606060606,0.14317425083240842,0.1762295081967213,0.0819672131147541,0.2782608695652174,0.039301310043668124,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-24 20:00:00,0.10283315844700945,0.12424242424242425,0.14428412874583796,0.20491803278688525,0.09836065573770493,0.26521739130434785,0.039301310043668124,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-24 21:00:00,0.11332633788037777,0.1409090909090909,0.14206437291897892,0.25,0.12295081967213116,0.24782608695652175,0.039301310043668124,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
2025-05-24 22:00:00,0.1269674711437566,0.16212121212121214,0.13762486126526083,0.29098360655737704,0.13934426229508198,0.23043478260869565,0.039301310043668124,0.24999999999999978,0.9330127018922192,0.75,0.06698729810778065
2025-05-24 23:00:00,0.13955928646379853,0.1803030303030303,0.13096559378468367,0.3237704918032787,0.1475409836065574,0.2217391304347826,0.039301310043668124,0.3705904774487392,0.9829629131445341,0.75,0.06698729810778065
2025-05-25 00:00:00,0.15110178384050368,0.19696969696969696,0.1220865704772475,0.35655737704918034,0.1475409836065574,0.21304347826086956,0.043668122270742356,0.5,1.0,0.75,0.06698729810778065
2025-05-25 01:00:00,0.17103882476390347,0.22272727272727275,0.11431742508324083,0.3852459016393443,0.13934426229508198,0.20434782608695656,0.04803493449781659,0.6294095225512604,0.9829629131445341,0.75,0.06698729810778065
2025-05-25 02:00:00,0.2056663168940189,0.2712121212121212,0.10543840177580466,0.42622950819672134,0.10655737704918034,0.19130434782608696,0.04803493449781659,0.75,0.9330127018922194,0.75,0.06698729810778065
2025-05-25 03:00:00,0.23399790136411336,0.3181818181818182,0.09877913429522753,0.46721311475409844,0.06557377049180328,0.17826086956521742,0.052401746724890834,0.8535533905932737,0.8535533905932737,0.75,0.06698729810778065
2025-05-25 04:00:00,0.2465897166841553,0.33787878787878783,0.09988901220865704,0.4631147540983607,0.04098360655737705,0.17826086956521742,0.052401746724890834,0.9330127018922193,0.75,0.75,0.06698729810778065
2025-05-25 05:00:00,0.25603357817418687,0.3515151515151515,0.11986681465038845,0.38114754098360665,0.04098360655737705,0.19130434782608696,0.052401746724890834,0.9829629131445341,0.6294095225512604,0.75,0.06698729810778065
2025-05-25 06:00:00,0.21091290661070308,0.28484848484848485,0.14761376248612654,0.2581967213114754,0.06557377049180328,0.2173913043478261,0.052401746724890834,1.0,0.5,0.75,0.06698729810778065
2025-05-25 07:00:00,0.09653725078698847,0.11515151515151516,0.16315205327413984,0.18032786885245905,0.0819672131147541,0.2521739130434783,0.052401746724890834,0.9829629131445341,0.3705904774487397,0.75,0.06698729810778065
2025-05-25 08:00:00,0.07555089192025184,0.08484848484848485,0.15205327413984462,0.1434426229508197,0.0737704918032787,0.26956521739130435,0.05676855895196507,0.9330127018922194,0.2500000000000001,0.75,0.06698729810778065
2025-05-25 09:00:00,0.07345225603357818,0.08030303030303032,0.12874583795782463,0.09016393442622953,0.05737704918032787,0.291304347826087,0.05676855895196507,0.8535533905932737,0.14644660940672627,0.75,0.06698729810778065
2025-05-25 10:00:00,0.07030430220356769,0.07575757575757576,0.10987791342952274,0.05327868852459017,0.049180327868852465,0.30869565217391304,0.052401746724890834,0.75,0.06698729810778065,0.75,0.06698729810778065
2025-05-25 11:00:00,0.06715634837355719,0.07424242424242425,0.10210876803551608,0.03688524590163935,0.04098360655737705,0.3173913043478261,0.04803493449781659,0.6294095225512605,0.0170370868554659,0.75,0.06698729810778065
2025-05-25 12:00:00,0.06925498426023086,0.07575757575757576,0.09766925638179799,0.03688524590163935,0.04098360655737705,0.3173913043478261,0.04803493449781659,0.5000000000000001,0.0,0.75,0.06698729810778065
2025-05-25 13:00:00,0.07135362014690452,0.0787878787878788,0.09544950055493895,0.03688524590163935,0.04098360655737705,0.3130434782608696,0.04803493449781659,0.37059047744873963,0.017037086855465844,0.75,0.06698729810778065
2025-05-25 14:00:00,0.07135362014690452,0.08030303030303032,0.0921198668146504,0.03688524590163935,0.04098360655737705,0.30869565217391304,0.04803493449781659,0.2500000000000001,0.06698729810778059,0.75,0.06698729810778065
2025-05-25 15:00:00,0.07030430220356769,0.0787878787878788,0.09100998890122086,0.03688524590163935,0.04098360655737705,0.2956521739130435,0.04803493449781659,0.14644660940672644,0.14644660940672605,0.75,0.06698729810778065
2025-05-25 16:00:00,0.06610703043022036,0.07272727272727274,0.09766925638179799,0.049180327868852465,0.04098360655737705,0.2782608695652174,0.04803493449781659,0.06698729810778076,0.24999999999999978,0.75,0.06698729810778065
2025-05-25 17:00:00,0.061909758656873044,0.06818181818181818,0.11764705882352941,0.0778688524590164,0.049180327868852465,0.24782608695652175,0.052401746724890834,0.017037086855465844,0.3705904774487397,0.75,0.06698729810778065
2025-05-25 18:00:00,0.06295907660020987,0.07121212121212121,0.14539400665926747,0.11475409836065574,0.05737704918032787,0.21304347826086956,0.05676855895196507,0.0,0.4999999999999999,0.75,0.06698729810778065
2025-05-25 19:00:00,0.07660020986358868,0.09242424242424244,0.16426193118756938,0.1762295081967213,0.0737704918032787,0.1826086956521739,0.0611353711790393,0.01703708685546579,0.6294095225512601,0.75,0.06698729810778065
2025-05-25 20:00:00,0.08919202518363063,0.11060606060606062,0.16870144284128746,0.20901639344262296,0.09016393442622953,0.16956521739130437,0.06550218340611355,0.0669872981077807,0.75,0.75,0.06698729810778065
2025-05-25 21:00:00,0.10283315844700945,0.13030303030303028,0.16426193118756938,0.2540983606557377,0.11475409836065574,0.15217391304347827,0.06550218340611355,0.14644660940672616,0.8535533905932737,0.75,0.06698729810778065
